name	type	price	prob	required species	required abilities	required moves	min party size	banned if party not full	banned if party full	banned first round	banned last round	banned if Boss	desc			
1-Time Item Gift	nextBattle	20/b-1											Next battle only: Your opponent's [mth] Pokemon must hold a copy of your [nth] Pokemon's held item. Does nothing if you have no held item.			
Forced Iron Ball	nextHeldItem	80/b											Next battle only: Your opponent's [nth] Pokemon must hold an *Iron Ball*.			
Forced Flame Orb	nextHeldItem	60/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Flame Orb*.			
Forced Toxic Orb	nextHeldItem	40/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Toxic Orb*.			
Forced Sticky Barb	nextHeldItem	40/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Sticky Barb*.			
Forced Black Sludge	nextHeldItem	60/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Black Sludge*.			
Forced Lagging Tail	nextHeldItem	120/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Lagging Tail*.			
Forced Choice Band	nextHeldItem	40/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Choice Band*.			
Forced Choice Specs	nextHeldItem	40/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Choice Specs*.			
Forced Choice Scarf	nextHeldItem	20/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Choice Scarf*.			
Forced Assault Vest	nextHeldItem	40/b											Next battle only: Your opponent's [nth] Pokemon must hold an *Assault Vest*.			
Forced Red Card	nextHeldItem	30/b					3						Next battle only: Your opponent's [nth] Pokemon must hold a *Red Card*.			
Forced Eject Button	nextHeldItem	30/b					3						Next battle only: Your opponent's [nth] Pokemon must hold an *Eject Button*.			
Forced Eject Pack	nextHeldItem	30/b					3						Next battle only: Your opponent's [nth] Pokemon must hold an *Eject Pack*.			
Forced Berserk Gene	nextHeldItem	60/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Berserk Gene*.			
Forced Ring Target	nextHeldItem	60/b											Next battle only: Your opponent's [nth] Pokemon must hold a *Ring Target*.			
Forced Utility Umbrella	nextHeldItem	30/b											Next battle only: Your opponent's [nth] Pokemon must hold an *Utility Umbrella*.			
(Almost) Perfect Forced Item	nextBattle	80/b+5											Next battle only: Your opponent's [nth] Pokemon must hold a [_____]. Can't choose Lagging Tail.			
Perfect Forced Twin Items	nextBattle	100/b											Next battle only: Both players' [nth] Pokemon must hold a [_____].			
Forced Debilitizer	nextBattle	15/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *No Ability*.			
1-Time Ability Swap	nextBattle	20/b											Next battle only: Swap your [mth] Pokemon's ability with your opponent's [nth] Pokemon's ability.			
1-Time Ability Gift	nextBattle	10/b											Next battle only: Set your opponent's [mth] Pokemon's ability to a copy of your [nth] Pokemon's ability.			
Forced Defeatist	nextAbilitizer	55/b										x	Next battle only: Set your opponent's [nth] Pokemon's ability to *Defeatist*.			
Forced Klutz	nextAbilitizer	50/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Klutz*.			
Forced Slow Start	nextAbilitizer	115/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Slow Start*.			
Forced Stall	nextAbilitizer	95/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Stall*.			
Forced Truant	nextAbilitizer	115/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Truant*.			
Forced Heavy Metal	nextAbilitizer	15/b				Low Kick,Grass Knot							Next battle only: Set your opponent's [nth] Pokemon's ability to *Heavy Metal*.			
Forced Light Metal	nextAbilitizer	15/b				Heat Crash,Heavy Slam							Next battle only: Set your opponent's [nth] Pokemon's ability to *Light Metal*.			
Forced Mimicry	nextAbilitizer	40/b			Electric Surge,Hadron Engine,Grassy Surge,Seed Sower,Misty Surge,Psychic Surge	Electric Terrain,Grassy Terrain,Misty Terrain,Psychic Terrain,Genesis Supernova							Next battle only: Set your opponent's [nth] Pokemon's ability to *Mimicry*.			
Forced Normalize	nextAbilitizer	80/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Normalize*.			
Forced Rivalry	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Rivalry*.			
Forced Contrary	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Contrary*.			
Forced Color Change	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Color Change*.			
Forced Curious Medicine	nextAbilitizer	20/b					3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Curious Medicine*.			
Forced Insomnia	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Insomnia*.			
Forced Damp	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Damp*.			
Forced Gorilla Tactics	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Gorilla Tactics*.			
Forced Fluffy	nextAbilitizer	50/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Fluffy*.			
Forced Solar Power	nextAbilitizer	40/b			Drought,Orichalcum Pulse	Sunny Day							Next battle only: Set your opponent's [nth] Pokemon's ability to *Solar Power*.			
Forced Comatose	nextAbilitizer	40/b			Bad Dreams	Hex,Wake-Up Slap,Dream Eater,Nightmare							Next battle only: Set your opponent's [nth] Pokemon's ability to *Comatose*.			
Forced Dry Skin	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Dry Skin*.			
Forced Wimp Out	nextAbilitizer	30/b	0.5				3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Wimp Out*.			
Forced Emergency Exit	nextAbilitizer	30/b	0.5				3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Emergency Exit*.			
Forced Lightning Rod	nextAbilitizer	20/b					3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Lightning Rod*.			
Forced Storm Drain	nextAbilitizer	20/b					3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Storm Drain*.			
Forced Mycelium Might	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Mycelium Might*.			
Forced Neutralizing Gas	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Neutralizing Gas*.			
Forced No Guard	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *No Guard*.			
Forced Perish Body	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Perish Body*.			
Forced Prankster	nextAbilitizer	0											Next battle only: Set your opponent's [nth] Pokemon's ability to *Prankster*.			
Forced Screen Cleaner	nextAbilitizer	20/b					3						Next battle only: Set your opponent's [nth] Pokemon's ability to *Screen Cleaner*.			
Forced Sheer Force	nextAbilitizer	0											Next battle only: Set your opponent's [nth] Pokemon's ability to *Sheer Force*.			
Forced Simple	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Simple*.			
Forced Unaware	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Unaware*.			
Forced Anger Shell	nextAbilitizer	0											Next battle only: Set your opponent's [nth] Pokemon's ability to *Anger Shell*.			
Forced Weak Armor	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Weak Armor*.			
Forced Drought	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Drought*.			
Forced Orichalcum Pulse	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Orichalcum Pulse*.			
Forced Desolate Land	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Desolate Land*.			
Forced Drizzle	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Drizzle*.			
Forced Primordial Sea	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Primordial Sea*.			
Forced Sand Stream	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Sand Stream*.			
Forced Sand Spit	nextAbilitizer	40/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Sand Spit*.			
Forced Snow Warning	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Snow Warning*.			
Forced Delta Stream	nextAbilitizer	30/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Delta Stream*.			
Forced Grassy Surge	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Grassy Surge*.			
Forced Electric Surge	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Electric Surge*.			
Forced Hadron Engine	nextAbilitizer	0											Next battle only: Set your opponent's [nth] Pokemon's ability to *Hadron Engine*.			
Forced Psychic Surge	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Pyschic Surge*.			
Forced Misty Surge	nextAbilitizer	20/b											Next battle only: Set your opponent's [nth] Pokemon's ability to *Misty Surge*.			
(Almost) Perfect Forced Ability 	nextBattle	55/b											Next battle only: Set your opponent's [nth] Pokemon's ability to [_____]. Cannot choose Defeatist, Normalize, Slow Start, Stall, or Truant.			
Perfect Forced Twin Abilitizers	nextBattle	100/b											Next battle only: Set both players' [nth] Pokemon's ability to [_____].			
Next-Battle-Only Flipper	nextBattle	15/b											Next battle only: ALL "next battle only" effects (from both players) are flipped: ones that would affect you affect your opponent instead, and vice versa.			
Oval Stone	heldItem	10r									x		Lv +1 every round			
Fire Stone	heldItem	5r+10									x		Every round, add a random ___-type move in a new slot			
Ice Stone	heldItem	5r+10									x		Every round, add a random ___-type move in a new slot			
Leaf Stone	heldItem	5r+10									x		Every round, add a random ___-type move in a new slot			
Thunder Stone	heldItem	5r+10									x		Every round, add a random ___-type move in a new slot			
Water Stone	heldItem	5r+10									x		Every round, add a random ___-type move in a new slot			
Sun Stone	heldItem	5r									x		Every round, add a random stat-raising move in a new slot			
Moon Stone	heldItem	5r									x		Every round, add a random stat-lowering move in a new slot			
Dawn Stone	heldItem	0									x		Every round, automatically sets EVERY move slot to a random move.			
Dusk Stone	heldItem	0									x		Each round, automatically levels up, but forgets a random move (a Pokemon with no moves learns Struggle).			
Dubious Disc	heldItem	-20r-10											permanently can't be changed/replaced			
Up-Grade	heldItem	5r									x		Every round, changes to a random species w/ higher stats			
TR00	heldItem	25	0.2										adds the move Swords Dance			
TR01	heldItem	25	0.2										adds the move Body Slam			
TR02	heldItem	25	0.2										adds the move Flamethrower			
TR03	heldItem	25	0.2										adds the move Hydro Pump			
TR04	heldItem	25	0.2										adds the move Surf			
TR05	heldItem	25	0.2										adds the move Ice Beam			
TR06	heldItem	25	0.2										adds the move Blizzard			
TR07	heldItem	25	0.2										adds the move Low Kick			
TR08	heldItem	25	0.2										adds the move Thunderbolt			
TR09	heldItem	25	0.2										adds the move Thunder			
TR10	heldItem	25	0.2										adds the move Earthquake			
TR11	heldItem	25	0.2										adds the move Psychic			
TR12	heldItem	25	0.2										adds the move Agility			
TR13	heldItem	15	0.2										adds the move Focus Energy			
TR14	heldItem	15	0.2										adds the move Metronome			
TR15	heldItem	25	0.2										adds the move Fire Blast			
TR16	heldItem	25	0.2										adds the move Waterfall			
TR17	heldItem	25	0.2										adds the move Amnesia			
TR18	heldItem	25	0.2										adds the move Leech Life			
TR19	heldItem	25	0.2										adds the move Tri Attack			
TR20	heldItem	25	0.2										adds the move Substitute			
TR21	heldItem	25	0.2										adds the move Reversal			
TR22	heldItem	25	0.2										adds the move Sludge Bomb			
TR23	heldItem	15	0.2										adds the move Spikes			
TR24	heldItem	25	0.2										adds the move Outrage			
TR25	heldItem	25	0.2										adds the move Psyshock			
TR26	heldItem	15	0.2										adds the move Endure			
TR27	heldItem	25	0.2										adds the move Sleep Talk			
TR28	heldItem	25	0.2										adds the move Megahorn			
TR29	heldItem	25	0.2										adds the move Baton Pass			
TR30	heldItem	25	0.2										adds the move Encore			
TR31	heldItem	25	0.2										adds the move Iron Tail			
TR32	heldItem	25	0.2										adds the move Crunch			
TR33	heldItem	25	0.2										adds the move Shadow Ball			
TR34	heldItem	25	0.2										adds the move Future Sight			
TR35	heldItem	25	0.2										adds the move Uproar			
TR36	heldItem	25	0.2										adds the move Heat Wave			
TR37	heldItem	25	0.2										adds the move Taunt			
TR38	heldItem	15	0.2										adds the move Trick			
TR39	heldItem	25	0.2										adds the move Superpower			
TR40	heldItem	15	0.2										adds the move Skill Swap			
TR41	heldItem	25	0.2										adds the move Blaze Kick			
TR42	heldItem	25	0.2										adds the move Hyper Voice			
TR43	heldItem	25	0.2										adds the move Overheat			
TR44	heldItem	25	0.2										adds the move Cosmic Power			
TR45	heldItem	25	0.2										adds the move Muddy Water			
TR46	heldItem	25	0.2										adds the move Iron Defense			
TR47	heldItem	25	0.2										adds the move Dragon Claw			
TR48	heldItem	25	0.2										adds the move Bulk Up			
TR49	heldItem	25	0.2										adds the move Calm Mind			
TR50	heldItem	25	0.2										adds the move Leaf Blade			
TR51	heldItem	25	0.2										adds the move Dragon Dance			
TR52	heldItem	25	0.2										adds the move Gyro Ball			
TR53	heldItem	25	0.2										adds the move Close Combat			
TR54	heldItem	15	0.2										adds the move Toxic Spikes			
TR55	heldItem	25	0.2										adds the move Flare Blitz			
TR56	heldItem	25	0.2										adds the move Aura Sphere			
TR57	heldItem	25	0.2										adds the move Poison Jab			
TR58	heldItem	25	0.2										adds the move Dark Pulse			
TR59	heldItem	25	0.2										adds the move Seed Bomb			
TR60	heldItem	25	0.2										adds the move X-Scissor			
TR61	heldItem	25	0.2										adds the move Bug Buzz			
TR62	heldItem	25	0.2										adds the move Dragon Pulse			
TR63	heldItem	25	0.2										adds the move Power Gem			
TR64	heldItem	25	0.2										adds the move Focus Blast			
TR65	heldItem	25	0.2										adds the move Energy Ball			
TR66	heldItem	25	0.2										adds the move Brave Bird			
TR67	heldItem	25	0.2										adds the move Earth Power			
TR68	heldItem	25	0.2										adds the move Nasty Plot			
TR69	heldItem	25	0.2										adds the move Zen Headbutt			
TR70	heldItem	25	0.2										adds the move Flash Cannon			
TR71	heldItem	25	0.2										adds the move Leaf Storm			
TR72	heldItem	25	0.2										adds the move Power Whip			
TR73	heldItem	25	0.2										adds the move Gunk Shot			
TR74	heldItem	25	0.2										adds the move Iron Head			
TR75	heldItem	25	0.2										adds the move Stone Edge			
TR76	heldItem	15	0.2										adds the move Stealth Rock			
TR77	heldItem	25	0.2										adds the move Grass Knot			
TR78	heldItem	25	0.2										adds the move Sludge Wave			
TR79	heldItem	25	0.2										adds the move Heavy Slam			
TR80	heldItem	25	0.2										adds the move Electro Ball			
TR81	heldItem	25	0.2										adds the move Foul Play			
TR82	heldItem	25	0.2										adds the move Stored Power			
TR83	heldItem	25	0.2										adds the move Ally Switch			
TR84	heldItem	25	0.2										adds the move Scald			
TR85	heldItem	15	0.2										adds the move Work Up			
TR86	heldItem	25	0.2										adds the move Wild Charge			
TR87	heldItem	25	0.2										adds the move Drill Run			
TR88	heldItem	25	0.2										adds the move Heat Crash			
TR89	heldItem	25	0.2										adds the move Hurricane			
TR90	heldItem	25	0.2										adds the move Play Rough			
TR91	heldItem	25	0.2										adds the move Venom Drench			
TR92	heldItem	25	0.2										adds the move Dazzling Gleam			
TR93	heldItem	25	0.2										adds the move Darkest Lariat			
TR94	heldItem	25	0.2										adds the move High Horsepower			
TR95	heldItem	25	0.2										adds the move Throat Chop			
TR96	heldItem	25	0.2										adds the move Pollen Puff			
TR97	heldItem	25	0.2										adds the move Psychic Fangs			
TR98	heldItem	25	0.2										adds the move Liquidation			
TR99	heldItem	25	0.2										adds the move Body Press			
Perfect TR	misc	30											Set a Pokemon's held item to any TR (e.g. *TR00*).			
Random TR	misc	15											Generate a random TR (from *TR00* to *TR99*), then set any 1 Pokemon's held item to that TR.			
Berserk Gene	heldItem	25											confusion and +2 Atk on entry			
Normal Candy Party	misc	20											Increase ALL Normal-type Pokemon's level by one.			
Fire Candy Party	misc	20											Increase ALL Fire-type Pokemon's level by one.			
Water Candy Party	misc	20											Increase ALL Water-type Pokemon's level by one.			
Grass Candy Party	misc	20											Increase ALL Grass-type Pokemon's level by one.			
Electric Candy Party	misc	20											Increase ALL Electric-type Pokemon's level by one.			
Ice Candy Party	misc	20											Increase ALL Ice-type Pokemon's level by one.			
Fighting Candy Party	misc	20											Increase ALL Fighting-type Pokemon's level by one.			
Poison Candy Party	misc	20											Increase ALL Poison-type Pokemon's level by one.			
Ground Candy Party	misc	20											Increase ALL Ground-type Pokemon's level by one.			
Flying Candy Party	misc	20											Increase ALL Flying-type Pokemon's level by one.			
Psychic Candy Party	misc	20											Increase ALL Psychic-type Pokemon's level by one.			
Bug Candy Party	misc	20											Increase ALL Bug-type Pokemon's level by one.			
Rock Candy Party	misc	20											Increase ALL Rock-type Pokemon's level by one.			
Ghost Candy Party	misc	20											Increase ALL Ghost-type Pokemon's level by one.			
Dark Candy Party	misc	20											Increase ALL Dark-type Pokemon's level by one.			
Dragon Candy Party	misc	20											Increase ALL Dragon-type Pokemon's level by one.			
Steel Candy Party	misc	20											Increase ALL Steel-type Pokemon's level by one.			
Fairy Candy Party	misc	20											Increase ALL Fairy-type Pokemon's level by one.			
Forced Normal Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Normal-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Fire Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Fire-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Water Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Water-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Grass Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Grass-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Electric Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Electric-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Ice Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Ice-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Fighting Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Fighting-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Poison Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Poison-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Ground Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Ground-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Flying Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Flying-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Psychic Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Psychic-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Bug Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Bug-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Rock Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Rock-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Ghost Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Ghost-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Dark Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Dark-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Dragon Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Dragon-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Steel Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Steel-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Fairy Deletion	nextBattle	25/b											Next battle only: Your opponent must delete all Fairy-type moves from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Deletion Duo	nextBattle	20/b	0										Next battle only: Your opponent must choose TWO moves to delete from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Deletion Party	nextBattle	30/b	0										Next battle only: For EACH of their Pokemon, your opponent must choose one move to delete (a Pokemon with no moves learns *Struggle*).			
Forced Drunk Deletion	nextBattle	25/b	0										Next battle only: Your opponent must delete a random move from their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Same-Type Move Deletion	nextBattle	130/b											Next battle only: Your opponent's [nth] Pokemon loses ALL moves of its own type, if any (leave the hyphens) (a Pokemon with no moves learns *Struggle*).			
Forced Move Deletion	nextBattle	25/b											Next battle only: Your opponent must delete the [mth] move of their [nth] Pokemon (a Pokemon with no moves learns *Struggle*).			
Forced Twin Move Masters	nextBattle	80/b										x	Next battle only: Both players' [mth] Pokemon forgets every move EXCEPT its [nth] move (a Pokemon with no nth move learns *Struggle*).			
1-Time Move Swap	nextBattle	40/b											Next battle only: Switch your [mth] Pokemon's [nth] move with your opponent's [pth] Pokemon's [qth] move.			
1-Time Moveset Swap	nextBattle	60/b											Next battle only: Switch you and your opponent's [nth] Pokemon's ENTIRE movesets.			
Perfect Forced Deletion	nextBattle	40/b											Next battle only: Your opponent must delete the move [_____] from their [nth] Pokemon, if present (a Pokemon with no moves learns *Struggle*).			
Perfect Forced Tera	nextBattle	30/b											Next battle only: Set your opponent's [nth] Pokemon's Tera Type to [_____].			
Forced Normal Tera Party	nextBattle	20/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Normal.			
Forced Fire Tera Party	nextBattle	0/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Fire.			
Forced Water Tera Party	nextBattle	10/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Water.			
Forced Grass Tera Party	nextBattle	40/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Grass.			
Forced Electric Tera Party	nextBattle	10/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Electric.			
Forced Ice Tera Party	nextBattle	60/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Ice.			
Forced Fighting Tera Party	nextBattle	30/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Fighting.			
Forced Poison Tera Party	nextBattle	0/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Poison.			
Forced Ground Tera Party	nextBattle	20/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Ground.			
Forced Flying Tera Party	nextBattle	10/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Flying.			
Forced Psychic Tera Party	nextBattle	40/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Psychic.			
Forced Bug Tera Party	nextBattle	30/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Bug.			
Forced Rock Tera Party	nextBattle	40/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Rock.			
Forced Ghost Tera Party	nextBattle	-10/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Ghost.			
Forced Dark Tera Party	nextBattle	20/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Dark.			
Forced Dragon Tera Party	nextBattle	20/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Dragon.			
Forced Steel Tera Party	nextBattle	-15/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Steel.			
Forced Fairy Tera Party	nextBattle	0/b											Next battle only: All of your opponent's Pokemon have their Tera Type set to Fairy.			
Scouting	beforeBattle	5											Before battle: Your opponent must reveal their [nth] Pokemon.			
Party Scouting	beforeBattle	5n											Before battle: Your opponent must reveal their team.			
Reveal Pokemon	beforeBattle	-5											Before battle: You must reveal your [nth] Pokemon.			
Reveal Party	beforeBattle	-5n											Before battle: You must reveal your team.			
Twin Knock Off	nextBattle	20/b											Next battle only: Both players' [nth] Pokemon cannot hold any items.			
Forced Twin Iron Balls	nextHeldItem	30/b											Next battle only: Both players' [nth] Pokemon must hold an *Iron Ball*.			
Forced Twin Flame Orbs	nextHeldItem	20/b											Next battle only: Both players' [nth] Pokemon must hold a *Flame Orb*.			
Forced Twin Toxic Orbs	nextHeldItem	20/b											Next battle only: Both players' [nth] Pokemon must hold a *Toxic Orb*.			
Forced Twin Sticky Barbs	nextHeldItem	0											Next battle only: Both players' [nth] Pokemon must hold a *Sticky Barb*.			
Forced Twin Black Sludges	nextHeldItem	20/b											Next battle only: Both players' [nth] Pokemon must hold a *Black Sludge*.			
Forced Twin Lagging Tails	nextHeldItem	40/b											Next battle only: Both players' [nth] Pokemon must hold a *Lagging Tail*.			
Forced Twin Choice Bands	nextHeldItem	50/b											Next battle only: Both players' [nth] Pokemon must hold a *Choice Band*.			
Forced Twin Choice Specs	nextHeldItem	50/b											Next battle only: Both players' [nth] Pokemon must hold a *Choice Specs*.			
Forced Twin Choice Scarfs	nextHeldItem	25/b											Next battle only: Both players' [nth] Pokemon must hold a *Choice Scarf*.			
Forced Twin Assault Vests	nextHeldItem	70/b											Next battle only: Both players' [nth] Pokemon must hold an *Assault Vest*.			
Forced Twin Red Cards	nextHeldItem	25/b					3						Next battle only: Both players' [nth] Pokemon must hold a *Red Card*.			
Forced Twin Eject Buttons	nextHeldItem	25/b					3						Next battle only: Both players' [nth] Pokemon must hold an *Eject Button*.			
Forced Twin Eject Packs	nextHeldItem	25/b					3						Next battle only: Both players' [nth] Pokemon must hold an *Eject Pack*.			
Forced Twin Berserk Genes	nextHeldItem	20/b											Next battle only: Both players' [nth] Pokemon must hold a *Berserk Gene*.			
Forced Twin Ring Targets	nextHeldItem	50/b											Next battle only: Both players' [nth] Pokemon must hold a *Ring Target*.			
Forced Twin Utility Umbrellas	nextHeldItem	20/b											Next battle only: Both players' [nth] Pokemon must hold an *Utility Umbrella*.			
Forced Twin Debilitizers	nextBattle	10/b											Next battle only: Set both players' [nth] Pokemon's ability to *No Ability*.			
Forced Twin Defeatists	nextAbilitizer	10/b										x	Next battle only: Set both players' [nth] Pokemon's ability to *Defeatist*.			
Forced Twin Klutzes	nextAbilitizer	20/b											Next battle only: Set both players' [nth] Pokemon's ability to *Klutz*.			
Forced Twin Slow Starts	nextAbilitizer	20/b											Next battle only: Set both players' [nth] Pokemon's ability to *Slow Start*.			
Forced Twin Stalls	nextAbilitizer	40/b											Next battle only: Set both players' [nth] Pokemon's ability to *Stall*.			
Forced Twin Truants	nextAbilitizer	50/b											Next battle only: Set both players' [nth] Pokemon's ability to *Truant*.			
Perfect Forced Nature	nextBattle	15/b											Next battle only: Set your opponent's [nth] Pokemon's nature to [_____].			
Perfect Forced Twin Natures	nextBattle	25/b											Next battle only: Set both players' [nth] Pokemon's nature to [_____].			
Dynamax Battle	nextBattle	0											Next battle only: Both players' Pokemon can Dynamax, but cannot Terastallize. <br><span class="command">/challenge gen8doublescustomgame</span>			
No Team Preview	nextBattle	0											Next battle only: No team preview. Players may choose their leads by changing the order of their Pokemon in Teambuilder. <br><span class="command">/challenge gen9doublescustomgame @@@ ! Team Preview</span>			
Blitz Battle	nextBattle	0											Next battle only: Both players get 10 sec per turn. <br><span class="command">/challenge gen9doublescustomgame @@@ Blitz</span>			
Inverse Battle	nextBattle	40/b											Next battle only: Type matchups are inverted (weaknesses become resistances, and immunities & resistances become weaknesses). <br><span class="command">/challenge gen9doublescustomgame @@@ Inverse Mod</span>			
Camomon Battle	nextBattle	40/b											Next battle only: Both players' Pokemon become the typing of their first 2 moves. <br><span class="command">/challenge gen9doublescustomgame @@@ Camomons Mod</span>			
Tera Type Preview	nextBattle	0											Next battle only: Both players' Tera Types are revealed during team preview. <br><span class="command">/challenge gen9doublescustomgame @@@ Tera Type Preview</span>			
No Switching Battle	nextBattle	20/b					3						Next battle only: Both players cannot switch out. <br><span class="command">/challenge gen9doublescustomgame @@@ No Switching</span>			
